boorish,adj.粗鲁讨厌的；粗野的,0.0,7.0
rhetoric,n.修辞；花言巧语；华而不实的言语；修辞技巧,0.0,3.2284
apposite,adj.很合适；很恰当,0.9,8.29
avert,v.防止；转移目光；背过脸,0.5184000000000001,10.0
accommodate,v.容纳；顺应；提供住宿（或膳宿、座位等）；提供空间,0.9,2.8
disparate,adj.由不同的人（或事物）组成的；迥然不同的；无法比较的；不相干的n.无法比较的东西,0.0,4.0
encumber,v.阻碍；妨碍；打搅；负债hint:hinder,0.0,3.439
complacent,adj.自满的；自鸣得意的；表现出自满的,0.0,0.0
blithe,adj.不在意的；漫不经心的；快乐的；无忧无虑的,8.0,10.0
fecund,adj.生殖力旺盛的；多产的；有发明创造力的；（尤指）能提出新颖想法的,3.3661,1.8509310000000003
reciprocal,n.【数】倒数；乘法逆元素；互相关联的事物adj.互惠的；相应的,2.06991616,0.791852089344
recede,v.逐渐远离；渐渐远去；逐渐减弱；慢慢变小,1.0,1.71
implicate,v.牵涉；表明（或意指）…是起因n.包含[暗指]的东西,1.0,4.14
bifurcate,v.分叉；分支adj.【植】成叉的,2.8,0.0
encomium,n.高度赞扬的话（或文章）；颂词,0.64,6.76
equivalent,n.等值；同义词；【化】当量；【地】同期地层adj.【化】等价的；同等的；同意义的,10.0,0.0
meritorious,adj.值得赞扬的,10.0,1.0
virulent,adj.致命的；恶性的；剧毒的；狠毒的,0.0,3.56
soft-pedal,v.低调处理；降低…的调门；对…轻描淡写n.(用以减弱音量的)钢琴踏板；减弱效果的东西hint:轻轻踩踏板pedal,10.0,1.6384
insatiable,adj.不知足的；无法满足的,0.0,10.0
indigenous,adj.土著的；原产的；本乡本土的；土生土长的n.本土点；乡土种；本地种；固有有hint:独立音乐，硬地音乐节，native,10.0,1.0
authoritarian,adj.威权主义的；专制的n.独裁主义者,2.0,0.0
venerate,v.崇敬；敬重；敬仰,0.0,3.2284
lexical,adj.词汇的,2.0,1.0
gainsay,v.否认；反驳；反对n.否认,0.0,3.439
contentious,adj.可能引起争论的；爱争论的；充满争吵的,0.0,3.439
guileless,adj.厚道的；老实的；不奸猾的,0.0,0.0
anomalous,adj.异常的；反常的,9.0,0.0
synergy,n.协同作用；协同效果；【医】增效作用,5.0,0.0
displace,v.取代；置换；转移；替代,0.64,1.9338880000000005
exalt,v.提拔；表扬；褒扬；高度赞扬hint:通报表扬额外ex-奖励一袋盐salt exalt,3.176,10.0
delineate,v.（详细地）描述,0.0,10.0
versatile,adj.多才多艺的；有多种技能的；多面手的；多用途的,2.15012224,3.764023303104
spartan,n.斯巴达；斯巴达式的人adj.斯巴达式的；简朴的；清苦的,10.0,1.28
chimera,n.空想；喀迈拉（古希腊神话中狮头、羊身、蛇尾的吐火怪物）；妄想；幻想,7.0,1.0
profligate,adj.挥霍的；浪费的n.放荡的人；恣意挥霍的人,0.0,8.0
conflate,v.合并；合成；混合,0.0,3.52
hidebound,adj.守旧的；迂腐的hint:老封建,1.0,10.0
convoluted,adj.复杂的；盘绕的v.convolute的过去式和过去分词形式,1.9,1.152
exotic,n.舶来品；外来物；外来品种；外来语adj.来自异国（尤指热带国家）的；奇异的；异国情调的；异国风味的,1.0,1.8
suffragist,n.主张扩大参政权者,0.9,5.5
vindicate,v.证实；证明有理；澄清（责难或嫌疑）；证明（某人）无罪（责）hint:红小将证明自己早饭无罪,1.0,1.861768249344
deride,v.嘲笑；愚弄；揶揄,2.0,0.0
adduce,v.引证,3.286662976000001,1.681907328
fluctuate,v.（大小、数量、质量等）波动；（在…之间）起伏不定,10.0,2.0
anachronism,n.过时的人（或风俗、思想）；弄错年代；时代错误,10.0,2.0
ephemeral,adj.短暂的；瞬息的n.生命短暂的事物；短生植物hint:昙花一现,0.0,3.688
subtle,adj.不易察觉的；不明显的；微妙的；机智的,10.0,0.0
grandiose,adj.华而不实的；浮夸的；不切实际的,0.9,2.539
minuscule,adj.极小的；微小的n.同“miniscule”hint:mini,2.0496,0.93323264
accretion,n.堆积；积聚层；堆积层,1.11233664,3.93419584
enthrall,v.迷惑；使做奴隶,0.0,10.0
undercut,"v.削价竞争；以低于（竞争对手）的价格出售；削弱；使降低效力n.大盖儿头发型；帽盔式发型；华盖式发型adj.下部被削去[切去,挖掉,凿去]的",10.0,5.0
mediocre,adj.平庸的；普通的；平常的hint:medi-中庸的,0.0,7.0
decouple,v.（使两事物）分离hint:脱钩,2.28,1.92
labile,"adj.易变化的；【化,物】不稳定的；【电】滑动的hint:label标签labile稳定不变",3.688,3.2768
equivocate,v.（故意）含糊其词,0.5760000000000001,4.78
pinpoint,v.确定；精准定位n.针尖adj.精准的hint:pin图钉，图钉在地图上定位点pinpoint,10.0,1.28
pithy,adj.言简意赅的；精练的,0.0,5.0999536
trump,v.胜过；出王牌赢（牌）；出王牌压掉（他人的牌）；打败n.将牌；主牌花色,10.0,8.0
infatuated,adj.热恋的；痴情的,0.0,3.2284
conjure,v.变戏法；变魔术；使…变戏法般地出现（或消失）,4.0,1.0
estimable,adj.值得尊重的；值得敬佩的,1.9,0.0
contemplate,v.考虑；沉思；思量；思忖,1.3779136,4.4414172
belie,v.掩饰；遮掩；给人以假象；显示（某事）不正确,0.0,5.3020000000000005
emulate,v.仿真；模仿；努力赶上；向…看齐,4.0,0.0
jocular,adj.幽默的；滑稽的；诙谐的；爱开玩笑的,0.9,2.8
cerebral,adj.大脑的；理智的；智力的hint:明星celebrity没有脑子cerebral,4.6,9.0
heterodox,adj.异端的；非正统的,1.0,0.9
felicitous,adj.贴切的；恰当的；妥帖的,0.0,10.0
initiate,v.开创；开始；提出；制定adj.被传授初步知识的；新入会的n.被传授初步知识的人；新入会的人,10.0,1.0
penetrate,v.渗透；进入；穿过；看透,4.0,10.0
perpetual,adj.不间断的；持续的；长久的；一再反复的n.【园】四季开花的植物；多年生草hint:五千年文明不曾断绝,1.64,1.1750604800000002
portentous,adj.预示（坏事）的；先兆的；煞有介事的；装腔作势的,0.0,5.748472000000001
canon,n.教规；〈正式〉规则；标准；原则,0.9,4.6
valediction,n.（尤指正式演讲中的）告别,0.9,4.6
polemic,n.论战；激烈争论；辩论文章；辩论术adj.论战的；喜欢争论的hint:赫胥黎，达尔文的斗犬,1.81,3.66120576
ossify,v.（使）僵化；（使）固定不变；使骨化；骨质化,0.4199040000000001,4.934908
spurn,n.拒绝；藐视；唾弃；不理睬v.（尤指傲慢地）拒绝,0.0,0.0
impulsive,adj.凭冲动行事的；易冲动的,1.0,1.71
transient,adj.短暂的；转瞬即逝的；倏忽的；暂住的n.暂住某地的人；过往旅客；临时工,0.9,3.7
flourish,v.繁荣；兴旺；昌盛；茁壮成长n.（为引起注意的）夸张动作；给人深刻印象的行动；令人难忘的方式；修饰,2.71,3.645
adhere,v.黏附；附着,10.0,10.0
serviceable,adj.能用的,10.0,5.0
restorative,adj.恢复健康的；促使康复的；整容的；整形的n.有助于恢复健康的事物；滋补品,1.9,0.0
refractory,adj.难以驾驭的；行为乖戾的；难以诊治的；难以治愈的n.倔强的人；耐火矿石[金属]；耐熔质,0.7290000000000001,5.626
absolve,v.宣告…无罪；判定…无责；赦免…的罪,4.0,2.0
random,adj.随意的（非事先决定或不规则）；不认识的；辨认不出的；出人意料的n.偶然的[随便的]行动[过程],6.4,0.0
germane,adj.与…有密切关系；贴切；恰当,1.0,2.0
formidable,adj.可怕的；令人敬畏的；难对付的,10.0,0.0
obligatory,adj.（按法律、规定等）必须的；习惯性的；随大溜的；赶时髦的,9.0,1.576
exhaustive,adj.详尽的；彻底的；全面的,2.0,2.0
hamper,v.阻碍；妨碍；阻止n.（尤指用于盛食物的）带盖大篮子；（作为礼品的）盒装食物hint:hinder,3.439,1.24659
imperil,v.使陷于危险；危及,0.8847360000000003,10.0
antithesis,n.对照；【语】对语；对语的后半部；【乐】对应乐节,1.0,2.0
unseasoned,adj.没有调味的；未成熟的；没有经验的；未干的hint:untuned,6.76,1.28
specious,adj.似是而非的；貌似有理的hint:specific，有道理的，特殊的，ious然的，像是有道理的，贬义,1.64,0.64
unqualified,adj.不合格的；没资格的；完全的；绝对的,1.9,0.0
overshadow,v.使显得逊色；使黯然失色；使扫兴；使蒙上阴影,2.152,5.76
nebulous,adj.模糊的；不清楚的,1.9,0.0
avid,adj.热衷的；酷爱的；渴望的；渴求的,0.262144,10.0
censorious,adj.爱挑剔的；吹毛求疵的,1.0,0.9
exhilarate,v.使高兴；使兴奋；使激动,2.81871635968,1.807219703808001
vibrant,adj.充满生机的；生气勃勃的；精力充沛的；鲜艳的n.【语】有声音,10.0,5.0
analogous,adj.相似的；类似的,1.0,0.0
subsume,v.将…归入（或纳入）,0.0,5.748472000000001
alacrity,n.欣然同意；十分乐意,0.9,2.6524288
stagnant,adj.（水或空气）不流动而污浊的；停滞的；不发展的；无变化的,10.0,2.0
histrionic,n.演员；戏剧表演；舞台艺术；戏剧似的言行adj.矫揉造作的；装腔作势的,0.0,0.0
heterogeneous,adj.由很多种类组成的；各种各样的,1.0,0.9
elicit,v.引出；探出；诱出,10.0,10.0
symmetry,n.对称；相似；相仿；相等,1.0,0.0
satire,n.讽刺；讥讽；讽刺作品,2.0,1.0
noxious,adj.有毒的；有害的,1.9,0.0
dilettante,adj.(对艺术等)一知半解的；业余的n.〈正式〉业余爱好者hint:amateurhint:电脑爱好者,2.862924544,1.58263934976
mollify,v.使平静；抚慰,1.9,4.05
implacable,adj.不能改变的；不愿和解的；不饶人的hint:implace不能取代，不能改变的，铁打的,1.0,9.0
illegible,adj.难以辨认的；无法辨识的；字迹模糊的hint:字写得太丑，谁都看不懂,2.9764288000000003,1.5197184
opportune,adj.恰好的；适当的；恰当的；及时的,10.0,1.0
vitriol,v.(〔英国〕 -ll- ) 用硫酸烧伤；用硫酸处理n.尖刻无情的话（或批评）,0.0,0.0
supercilious,adj.傲慢的；高傲的,0.0,4.934908
furtive,adj.偷偷摸摸的；鬼鬼祟祟的；遮遮掩掩的,1.71,2.458
vindictive,adj.想复仇的；报复性的；怀恨的hint:想复仇者联盟，可惜不是超人，只能想复仇,1.629,9.1
sycophant,n.阿谀奉承的人；谄媚者；拍马者adj.谄媚的,0.0,3.52
contempt,n.蔑视；轻蔑；鄙视；（对规则、危险等的）藐视,10.0,10.0
corrosive,n.腐蚀剂adj.腐蚀性的；侵蚀性的；损害性的；逐渐起破坏作用的,0.64,2.28
agile,adj.敏捷的；灵活的；(思维)敏捷的；机智的,10.0,0.331776
inveterate,adj.积习难改的；有…瘾的；长期形成的；根深蒂固的,0.0,10.0
provincial,n.外省人；外地人；乡巴佬；都城以外的人adj.省的；一级行政区的；首都以外的；外省的,1.0,0.0
lucrative,adj.赚大钱的；获利多的,2.0,0.0
patent,n.专利；专利权；专利证adj.专利(的)；显然；明摆着的v.取得专利权,10.0,0.5184000000000001
trite,adj.老生常谈的；陈腐的；老一套的hint:像部落tribe一样陈腐的trite,2.63728,2.78784
unfounded,adj.莫须有的；无端的；没理由的；不依据事实的,1.0,2.0
congenial,adj.意气相投的；志趣相投的；合得来的；相宜的hint:con同一个的，共同的，genre流派的，同一流派，爱听同一种歌，臭味相投的,2.0,1.0
truncate,vt.删节（尤指掐头或去尾）adj.截短的；被删节的,10.0,0.0
denigrate,v.诋毁；诽谤；贬低,0.0,0.0
incentive,n.激励；刺激；鼓励adj.刺激性的hint:encourage,8.0,5.0
evince,v.表明,1.0,2.439
stubborn,adj.固执的；执拗的；顽固的；倔强的,4.6,0.0
discretion,n.谨慎；慎重；审慎；自行决定的自由,1.64,0.8192
hinder,v.阻碍；妨碍；阻挡adj.后面的,2.28,1.28
tenacious,adj.紧握的；不松手的；坚持的；顽强的,0.0,3.7468
incursion,n.突然入侵；突然侵犯；袭击；（意外的）搅扰,2.0496,1.4365491200000002
vicious,adj.狂暴的；残酷的；凶猛危险的；充满仇恨的,2.28,1.92
salutary,adj.有益的（尽管往往让人不愉快）,2.476,5.184
spectral,adj.鬼一般的；幽灵似的；鬼的；幽灵的,1.0,0.0
coalesce,v.合并；结合；联合hint:consolidate,0.0,10.0
enormity,n.巨大；深远影响；严重性；滔天罪行,1.75764334592,1.25874372608
preeminent,adj.优秀的,1.81,0.9
ingratiate,v.讨好；巴结；迎合,0.0,10.0
dispassionate,adj.不动感情的；冷静的；不带偏见的,10.0,10.0
elude,v.躲避；逃避；使…迷惑；难倒…,1.0,2.439
precede,v.先于；在…之前发生（或出现）；走在…前面,4.0,0.0
prescribe,v.规定；命令；指示；给…开（药）,1.0,1.0
converge,v.集中；汇集；聚集；（向某一点）相交,1.0,2.2284
nuance,n.（意义、声音、颜色、感情等方面的）细微差别,1.0,3.168
edify,v.教化；启迪；教诲,0.0,4.2
discrete,adj.离散的；分离的；各别的,1.64,0.4096
sporadic,adj.偶尔发生的；间或出现的；阵发性的；断断续续的,0.0,3.439
dearth,n.缺乏；不足,0.0,4.783600000000001
foreground,n.（景物、图画等的）前景；瞩目地位；重要位置v.强调；突出,2.0,1.0
jejune,adj.太幼稚的；不成熟的；头脑简单的；枯燥无味的,0.0,5.5
relinquish,v.（尤指不情愿地）放弃,0.0,3.52
malleable,adj.可锻造的；可轧压的；易成型的；可塑的,4.0,8.0
induce,v.导致；引起；诱使；劝说,1.9,0.5760000000000001
effusive,adj.感情过分流露的；太动感情的；奔放的,0.0,4.6218592
detrimental,adj.不利的,0.0,10.0
venal,adj.贪赃枉法的；见利忘义的,0.7290000000000001,3.1765600000000003
disdain,v.蔑视；鄙视；鄙弃；不屑（做某事）n.蔑视；鄙视；鄙弃,0.0,10.0
abate,v.减少,0.0,5.30524
unwitting,adj.不知情的；糊里糊涂的；无意的hint:witness见证，untitting非亲眼目睹的，糊涂的,10.0,1.8432
irreducible,adj.不能再分的；无法简化的,0.0,7.4
laud,v.称赞；赞美；赞扬n.称赞；赞美歌；松歌,0.0,10.0
abhor,v.厌恶；憎恨；唾弃,0.9,2.8
reminiscent,adj.使回忆起（人或事）；回忆过去的；怀旧的；缅怀往事的n.回忆者；追记前事者,0.0,3.2284
relish,v.喜欢；享受；从…获得乐趣；渴望n.享受；乐趣；风味佐料（用水果和蔬菜煮后制成的冷稠酱汁）,0.9,5.05
thwart,v.阻止；阻挠；对…构成阻力adj.穿过的；不利的adv.横过n.(横贯小艇的)坐板,0.0,10.0
immutable,adj.不可改变的；永恒不变的,2.164288,1.196032
pretentious,adj.炫耀的；虚夸的；自命不凡的,10.0,1.0
lament,n.挽歌；哀诗；悼辞v.对…感到悲痛；痛惜；对…表示失望,10.0,0.9
reactionary,n.反动分子；反对政治（或社会）变革者adj.反动的；保守的；【化】反应的,2.476,0.5760000000000001
fragile,adj.易碎的；易损的；不牢固的；脆弱的,10.0,1.0
derogatory,adj.贬低的；贬义的,0.5184000000000001,4.2652
unyielding,"adj.坚定的；顽强不屈的；固执的；不弯曲的hint:tough,stuborn",5.0,1.0
benign,adj.善良的；和善的；慈祥的；良性的,0.0,8.0
catalyst,n.催化剂；促使变化的人；引发变化的因素,2.0,0.0
propagate,v.传播；繁殖；宣传；增殖hint:propaganda宣传鼓动，传销,2.7119296000000004,0.8404992000000001
expeditious,adj.迅速而有效的；迅速完成的,2.0,1.0
coy,n.科伊；【男名】男子名adj.假装害羞无知的；不愿提供信息的；不肯作答的；含糊其词的abbr.(=company)hint:嘴硬的,3.688,4.5056
concise,adj.简明的；简练的；简洁的；简略的,0.9,2.8
extirpate,v.根除hint:eradic,0.5314410000000002,6.145352138800001
deprecate,v.对…表示极不赞成；强烈反对,0.5760000000000001,10.0
labyrinthine,adj.迷宫的；复杂的；内耳道的,0.0,3.439
responsive,adj.反应敏捷；反应积极；反应热烈的；热情的,5.5,0.0
largesse,n.慷慨解囊；施舍；赠款,0.81,5.2534
estrange,v.使疏远；离间；隔离；使离开(习惯了的环境等),2.0,1.0
hostility,n.敌意；对抗；（对思想、计划或情形的）愤怒反对；战争行为,3.628,0.0
denunciation,n.指责；公开谴责；斥责,2.0,1.0
forbear,v.克制；自制；忍住（不说话或不做某事）n.同“forebear”,1.0,0.9
laconic,adj.简洁的；简明扼要的；凝练的hint:哲学家拉康lacon文笔很简练laconic,2.39764334592,0.687463202816
palliate,v.缓和（疾病或不适）,0.0,7.0
whimsical,adj.异想天开的；想入非非的；心血来潮的；滑稽可笑的,0.36864,4.3192
lavish,v.浪费；挥霍；滥花；慷慨地给与adj.大量的；给人印象深刻的；耗资巨大的；慷慨的,10.0,1.6384
meticulous,adj.细心的；小心翼翼的,0.0,10.0
petulant,adj.闹脾气的；爱耍性子的；赌气的；任性的,0.0,3.2284
inscrutable,adj.难以捉摸的；难以理解的；神秘莫测的,0.0,3.2784
obfuscate,v.（故意地）混淆,5.0,0.0
imperious,adj.专横的；蛮横的；盛气凌人的,1.0,2.052
loath,adj.不情愿；不乐意；勉强,0.0,3.439
circumscribe,v.限制；画…的外接圆,3.02949,7.561
pernicious,adj.有害的,0.0,3.439
perennial,adj.长久的；持续的；反复出现的；多年生的n.多年生植物,0.4096,10.0
lambaste,v.狠狠批评,0.0,10.0
upheaval,n.动荡；剧变；激变；动乱hint:十年动乱,3.0955600000000003,1.9112308992000009
quell,v.平息；制止；消除；镇压n.〈古〉屠杀hint:镇压平定scotch,0.0,4.2041584
divert,v.转移；使转向；使绕道；改变（资金、材料等）的用途,10.0,1.0
resignation,n.辞职；辞呈；顺从；辞职信,1.9,0.9
momentous,adj.关键的；重要的；重大的,0.0,0.0
obscure,n.朦胧；黑夜adj.无名的；鲜为人知的；费解的；难以理解的v.使模糊；使隐晦；使费解,0.0,3.2284
explicit,adj.清楚明白的；易于理解的；明确的；直言的,4.0,2.0
deleterious,adj.有害的；造成伤害的；损害的,1.0,1.71
facile,adj.轻率作出的；不动脑筋的；轻易可得的；得来容易的hint:唾手可得的,1.0,2.439
antiquated,adj.过时的；陈旧的hint:老古董 outdated,0.5242880000000001,3.098176
hew,"v.砍；劈出(某种形状、某物)abbr.(Department of) Health, Education, and Welfare (美国旧制时的)卫生、教育和福利部",10.0,0.0
lethargy,n.无精打采；冷漠；没有热情,0.0,10.0
tortuous,adj.拐弯抹角的；含混不清的；冗长费解的；弯弯曲曲的hint:拐弯抹角tortuous，很折磨人torture,2.84464,0.9437184000000002
distinctive,adj.独特的；特别的；有特色的,1.0,0.9
antipathy,n.反感；厌恶,4.0,1.0
curtail,v.缩短；限制；减缩,1.0,1.71
illuminate,v.照亮；照明；阐明；解释,1.0,0.0
simmer,v.煨；用文火炖；充满（难以控制的感情，尤指愤怒）；即将爆发n.即将沸腾状态；文火炖；小火煨hint:烧死他，用文火@,1.0,4.3985520000000005
egalitarian,adj.主张人人平等的；平等主义的,0.0,10.0
disseminate,v.传播；散播；扩散,1.0,7.0
vociferous,adj.大声疾呼的；喧嚣的；大叫大嚷的hint:大呼小叫,1.9,1.784549376
quixotic,adj.想入非非的；异想天开的；堂吉诃德式的n.同“quixotism”hint:北野武狂想曲,1.9,1.1805696
stale,v.走味；使陈旧；使没有味道；用坏adj.不新鲜的；（空气）污浊的；（烟味）难闻的；陈腐的n.囮子；笑柄；受人愚弄成为笑谈的人；畜尿,10.0,10.0
recondite,adj.深奥的；晦涩的hint:费解的 ,2.27656,3.8871504
ennui,n.倦怠；无聊；厌倦,0.0,4.0
provisional,adj.临时的；暂时的；暂定的,4.0,0.0
arid,adj.干旱的；干燥的；枯燥的；乏味的hint:土地干旱arid出格子grid了,1.2621440000000002,1.5738880000000002
embrace,n.拥抱；接受；包围；领会v.拥抱；包括；欣然接受；包含,2.0,0.0
blunder,n.愚蠢（或粗心）的错误v.犯愚蠢的（或粗心的）错误,1.3284,10.0
congruent,adj.全等的；叠合的；适合的；适当的,0.0,3.439
candor,n.坦率；爽直；坦白,0.0,3.52
stifle,"v.扼杀；抑制；压制；阻止n.(马,狗的)后腿膝关节(病)",1.9,4.095748800000002
adequate,adj.足够的；合格的；合乎需要的,1.0,0.0
languish,n.憔悴；惹人怜爱的感伤模样[倦态等]；脉脉含情v.被迫滞留；长期受苦；受煎熬；变得衰弱,2.0,0.0
modulate,v.调节；调整；调节（嗓音的大小、强弱、高低等）；变调,1.0,2.0
diagnose,v.诊断（疾病）；判断（问题的原因）,10.0,1.8
exacerbate,v.加剧,0.0,4.168
underrate,v.过低评价；低估,10.0,1.92
profusion,n.大量；众多,0.0,3.439
ominous,adj.不祥的；恶兆的；不吉利的,1.0,0.0
emblazon,v.（用图案、符号或文字醒目地）装饰,0.0,6.0
unnerve,v.使紧张；使恐惧；使丧失信心,10.0,6.0
evasive,adj.闪烁其词的；含糊的,6.0,0.0
improvise,v.临时拼凑；临时做；即兴创作（音乐、台词、演讲词等）,2.0,0.0
hearten,v.激励；鼓励,10.0,0.0
irenic,adj.和平的,0.0,10.0
trepidation,n.惊恐；恐惧；惊惶；不安hint:我有点方了,0.0,5.48
fixate,v.(使)固定下来；(使)凝视；(使)注意；全部控制,1.8119296,1.9764288000000003
metamorphose,v.变化,1.9,0.0
scarcity,n.缺乏；不足；稀少,2.62,9.0
unwonted,adj.不平常的；异常的；罕见的；没想到的,1.81,0.9
approbation,n.认可；批准,0.0,3.439
personable,adj.品貌兼优的；英俊潇洒的,2.3718592000000003,2.086539264
egregious,adj.极糟的；极坏的,0.8854792372224001,2.813807245312
punctilious,adj.一丝不苟的；循规蹈矩的,0.0,3.439
magnanimous,adj.宽宏的,0.0,4.204000000000001
surfeit,n.过量v.吃[喝]得太多 (of on upon) 放纵；使胸中作恶hint:吃饱了撑的,0.0,10.0
rationalize,v.对…进行理性的解释；对…加以科学的说明；使合理化；进行合理化改革,10.0,5.0
founder,n.创办者v.失败；破产；沉没,2.0,1.0
provident,adj.精打细算的；未雨绸缪的,1.729,8.270999999999999
shrewd,adj.精明的；敏锐的；有眼光的；精于盘算的,0.0,3.2284
clandestine,adj.暗中从事的；保密的；秘密的,0.0,6.9530716
humane,adj.善良的；仁慈的；人道的,10.0,0.8192
anathema,n.可憎的事物；可恶的想法,0.0,3.560176
quotidian,adj.寻常的；普通的；司空见惯的n.司空见惯的事；【医】日发疟hint:ordinary,2.1118592,1.114243072
litigious,adj.好诉讼的；爱打官司的,0.0,3.439
tactful,adj.圆通的；得体的；不得罪人的,1.0,0.9
marginal,adj.小的；微不足道的；不重要的；非主体的n.（议会或地方委员会的）边缘席位,0.0,10.0
tenable,adj.说得过去的；站得住脚的；可保有,10.0,10.0
dispel,v.消除（尤指感觉或信仰）,10.0,7.0
aberrant,adj.违反常规的；反常的；异常的,0.3779136000000001,6.197244400000001
fusion,n.融合；核聚变；熔接；结合,10.0,1.0
notorious,adj.声名狼藉的；臭名昭著的,1.9,0.9
obdurate,adj.顽固的；固执的；执拗的,0.0,3.7468
efface,v.消除；抹去；擦掉hint:换张脸，痘痘全抹掉,0.0,10.0
divine,n.神；牧师；宗教学者；圣职人员v.推测；卜卦；猜得出；窥测adj.神的；神性的；天赐的；奉为神的,2.0,0.0
insipid,adj.无味道的；淡而无味的；没有趣味的；枯燥乏味的,0.0,10.0
nonplussed,adj.惊慌失措的；不知所措的v.nonplus的过去式和过去分词形式,0.0,3.52
ambiguous,adj.模棱两可的；含混不清的；多义的；不明确的,1.9,0.9
pertinent,adj.有关的；恰当的；相宜的n.附属物；参考,0.0,3.36032
buck,n.雄鹿；（一）美元；（一）澳元；（一）新西兰元adv.〈方〉完全v.尥起后蹄跳跃；弓背四蹄跳起；猛然震荡；猛烈颠簸adj.雄的；〈美俚〉男的；〈美俚〉某一军衔等级中最低一级的,10.0,0.0
bolster,v.加强；改善n.垫枕（长而厚）,0.0,5.3264
fabricate,v.制造；编造；捏造；装配,2.0,10.0
poignant,adj.痛苦的；深刻的；(肉体上 )痛苦的；辛辣的hint:poision有毒的，,0.0,7.375599999999999
discriminate,v.歧视；区别；区分；辨别adj.有分辨能力的；显著的；〈古〉明确的,2.71,0.0
parsimony,n.悭吝；吝啬；小气,1.9,3.1067908992
scant,adj.一丁点的；微小的；不足的；欠缺的v.缩减；克扣；吝惜；不客气地对待adv.几乎不[没有]hint:我做了一点微小的共享,0.0,3.2284
comprehensive,adj.全部的；所有的；（几乎）无所不包的；详尽的n.（英国为各种资质的学生设立的）综合中学,3.7,0.0
efficacious,adj.有效的；奏效的；灵验的,1.0,1.8
collage,n.拼贴画；拼贴艺术；收集品；收藏品,0.0,3.7468
decipher,v.破译n.密电(或密信)的译文,1.81,2.52
lucid,adj.表达清楚的；易懂的hint:articulate,0.0,10.0
opaque,n.不透明；【建】遮檐；【摄】遮光涂料adj.模糊；不透明的；不透光的；浑浊的,4.0,0.0
susceptible,adj.敏感；易受影响（或伤害等）；过敏；好动感情的,1.0,1.71
repudiate,v.拒绝；不接受；回绝；（正式地）否认hint:refuse,0.0,10.0
apogee,n.顶峰；顶点；最高点hint:climax,0.0,3.7468
debunk,v.批判；驳斥；揭穿…的真相,0.9,1.94464
maverick,n.持不同意见者；独行其是者；言行与众不同者v.迷路,0.0,0.0
sartorial,adj.服装的；（尤指）男装的；衣着的,1.0,4.5
obliterate,v.毁掉；覆盖；清除,0.0,10.0
secure,v.保护；取得；保卫；抵押adj.安心的；有把握的；可靠的；牢靠的,6.0,0.0
overwhelm,v.压倒；淹没；击败；（感情或感觉）充溢,1.0,2.0
chary,adj.不愿冒风险的；小心谨慎的；谨小慎微的,0.0,5.0
pedigree,n.家谱；世系；门第；起源adj.优良品种的；纯种的,0.0,3.7468
pilfer,v.偷窃（小东西）；小偷小摸；（尤指员工）偷窃,0.5184000000000001,10.0
introspection,n.反省；内省hint:自己观察审视自己,1.0,0.9
jaded,adj.精疲力竭的；厌倦的；腻烦的hint:jade玉石翡翠让人看腻烦了,4.3192,9.0
scam,n.欺诈；诈财骗局,10.0,0.0
erudite,adj.博学的；有学问的n.有学问的人hint:博士学位,2.311744,0.7864319999999999
inflame,v.激怒；〈文学〉挑逗；【医】(使)红肿,2.539,1.5561
parochial,adj.教区的；堂区的；只关心本地区的；地方观念的,0.4199040000000001,5.774716000000001
hypocrite,n.伪君子；伪善者；虚伪的人hint:伪善的,1.64,0.0
placebo,n.安慰剂；晚祷悼声[丧歌]；安慰剂效应,1.0,0.9
preclude,v.排除；妨碍；使行不通；阻止,0.0,10.0
malign,v.中伤adj.有害的；引起伤害的hint:m不看齐align就是想害人hint:mal-坏事,2.0496,1.835008
taciturn,adj.不苟言笑的；沉默寡言的；缄默不语的,0.0,10.0
sacrosanct,adj.神圣不容更改（或置疑）的,0.0,5.4717132736
obviate,v.排除；消除；打消,0.0,10.0
constructive,adj.建设性的；有助益的；积极的,10.0,1.0
parallel,adj.平行（的）；极相似的；同时发生的；相应的v.与…相似；与…同时发生；与…媲美；比得上n.（尤指不同地点或时间的）极其相似的人（或情况、事件等）,1.9,0.0
compatible,adj.兼容的；可共用的；可共存的；（因思想、志趣等相投而）关系好的,10.0,0.0
acumen,n.精明；敏锐,0.0,0.0
inadvertent,adj.疏忽的；漫不经心的；出于无心的,0.0,0.0
recapitulate,v.重述；概括,0.0,3.439
emblematic,adj.标志的；象征（性）的；特有的；典型的,0.0,8.37424
outmoded,adj.过时的；已无用的,10.0,1.92
barrage,n.堰；拦河坝；水坝；火力网,4.0,2.0
quiescent,adj.沉寂的；静态的；静止的,1.0,2.052
inferno,n.无法控制的大火,1.0,1.0496
rebuff,v.拒绝；挫折；击退n.粗暴回绝；生硬的拒绝,0.0,10.0
altruism,n.利他主义,1.9,0.0
eccentric,n.怪人；偏心圆；【机】偏心器；【天】离心圈adj.古怪的；异乎寻常的,10.0,0.0
betray,v.辜负；出卖；泄露（机密）；对…不忠,2.0,0.0
opinionate,adj.以意见为依据的；固执,1.576,1.476
itinerant,adj.巡回的；流动的；（尤指为找工作）四处奔波的n.巡回者hint:巡回法院,0.0,3.3428045864960008
